system,case_name,method,objective_mape_pct,objective_mape_std,max_line_loading_mae_pct,max_line_loading_mae_std,min_voltage_mae_pu,min_voltage_mae_std,convergence_gap,convergence_gap_std,valid_pair_rate,valid_pair_rate_std,true_convergence_rate,rep_convergence_rate,true_power_balance_residual_mw,rep_power_balance_residual_mw,valid_pair_count
DDRE-33-AC-OPF,case33bw,hierarchical,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
DDRE-33-AC-OPF,case33bw,kmeans,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
DDRE-33-AC-OPF,case33bw,kmedoids,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
DDRE-33-AC-OPF,case33bw,spectral,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
DDRE-33-AC-OPF,case33bw,xrfm,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.0,0.473118475086602,0.039327641253697525,0.0002932633935318014,2.8370711793313433e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.6578859274774313e-09,30.8
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.0,0.5074598824124111,0.07743046508420127,0.00030607106882100054,7.108359976411253e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.8075121446285094e-09,30.8
IEEE-69-AC-OPF,case69,kmeans,0.0,0.0,0.5391009710669838,0.07029529396230982,0.00032102788532937366,2.1612413877891525e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.5030726502259147e-09,30.8
IEEE-69-AC-OPF,case69,spectral,0.0,0.0,0.5408661779780255,0.06486387901552738,0.0003222569894544172,4.301625882404105e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.1144641342500434e-09,30.8
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.0,0.540304230014188,0.07114442579787,0.00032269298929247034,2.2945646295364026e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.658700710127383e-09,30.8
IEEE-69-AC-OPF,case69,xrfm,0.0,0.0,0.5788861345309495,0.04177138646147348,0.00033641276356923596,6.0531270674439466e-05,0.0064516129032258064,0.014426245016127675,0.9935483870967742,0.014426245016127656,0.9935483870967742,1.0,2.7212690256321506e-09,2.200985381764229e-09,30.8
