system,case_name,method,objective_mape_pct,max_line_loading_mae_pct,min_voltage_mae_pu,convergence_gap,valid_pair_rate,true_convergence_rate,rep_convergence_rate,true_power_balance_residual_mw,rep_power_balance_residual_mw,valid_pair_count,seed
DDRE-33-AC-OPF,case33bw,kmeans,,,,0.0,0.0,0.0,0.0,,,0,2026
DDRE-33-AC-OPF,case33bw,kmedoids,,,,0.0,0.0,0.0,0.0,,,0,2026
DDRE-33-AC-OPF,case33bw,spectral,,,,0.0,0.0,0.0,0.0,,,0,2026
DDRE-33-AC-OPF,case33bw,hierarchical,,,,0.0,0.0,0.0,0.0,,,0,2026
DDRE-33-AC-OPF,case33bw,xrfm,,,,0.0,0.0,0.0,0.0,,,0,2026
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,,,0.0,0.0,0.0,0.0,,,0,2026
IEEE-69-AC-OPF,case69,kmeans,0.0,0.5286000528918074,0.00035375864676527726,0.0,1.0,1.0,1.0,2.883753637317546e-09,2.5119168268714345e-09,31,2026
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.5286000528918074,0.00035375864676527726,0.0,1.0,1.0,1.0,2.883753637317546e-09,2.5119168268714345e-09,31,2026
IEEE-69-AC-OPF,case69,spectral,0.0,0.5488640358866831,0.0003896329437381754,0.0,1.0,1.0,1.0,2.883753637317546e-09,2.2184338076225084e-09,31,2026
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.5059202535653768,0.00037228705369453787,0.0,1.0,1.0,1.0,2.883753637317546e-09,2.1877528525341668e-09,31,2026
IEEE-69-AC-OPF,case69,xrfm,0.0,0.60894625898828,0.00039189466371658186,0.0,1.0,1.0,1.0,2.883753637317546e-09,2.486229385450171e-09,31,2026
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.42453677377943083,0.0003344069961631577,0.0,1.0,1.0,1.0,2.883753637317546e-09,3.6942785031796224e-09,31,2026
DDRE-33-AC-OPF,case33bw,kmeans,,,,0.0,0.0,0.0,0.0,,,0,2027
DDRE-33-AC-OPF,case33bw,kmedoids,,,,0.0,0.0,0.0,0.0,,,0,2027
DDRE-33-AC-OPF,case33bw,spectral,,,,0.0,0.0,0.0,0.0,,,0,2027
DDRE-33-AC-OPF,case33bw,hierarchical,,,,0.0,0.0,0.0,0.0,,,0,2027
DDRE-33-AC-OPF,case33bw,xrfm,,,,0.0,0.0,0.0,0.0,,,0,2027
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,,,0.0,0.0,0.0,0.0,,,0,2027
IEEE-69-AC-OPF,case69,kmeans,0.0,0.5766196809517258,0.00033196855816480976,0.0,1.0,1.0,1.0,2.9596483077940565e-09,1.7780373302721566e-09,31,2027
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.5826359756877472,0.00034029407798029333,0.0,1.0,1.0,1.0,2.9596483077940565e-09,2.5561776297794974e-09,31,2027
IEEE-69-AC-OPF,case69,spectral,0.0,0.5710425985354534,0.0003273460301304652,0.0,1.0,1.0,1.0,2.9596483077940565e-09,2.5584026035689375e-09,31,2027
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.64147698279569,0.0003749466001687119,0.0,1.0,1.0,1.0,2.9596483077940565e-09,1.4607839275122331e-09,31,2027
IEEE-69-AC-OPF,case69,xrfm,0.0,0.6047371219430033,0.00033603907972356054,0.0,1.0,1.0,1.0,2.9596483077940565e-09,1.8538552789656186e-09,31,2027
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.45741640380477583,0.00028261450107031966,0.0,1.0,1.0,1.0,2.9596483077940565e-09,8.616430848388149e-10,31,2027
DDRE-33-AC-OPF,case33bw,kmeans,,,,0.0,0.0,0.0,0.0,,,0,2028
DDRE-33-AC-OPF,case33bw,kmedoids,,,,0.0,0.0,0.0,0.0,,,0,2028
DDRE-33-AC-OPF,case33bw,spectral,,,,0.0,0.0,0.0,0.0,,,0,2028
DDRE-33-AC-OPF,case33bw,hierarchical,,,,0.0,0.0,0.0,0.0,,,0,2028
DDRE-33-AC-OPF,case33bw,xrfm,,,,0.0,0.0,0.0,0.0,,,0,2028
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,,,0.0,0.0,0.0,0.0,,,0,2028
IEEE-69-AC-OPF,case69,kmeans,0.0,0.48442145522120345,0.0003087956654544045,0.0,1.0,1.0,1.0,1.960592215459243e-09,1.681949924319105e-09,31,2028
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.48442145522120345,0.0003087956654544045,0.0,1.0,1.0,1.0,1.960592215459243e-09,1.681949924319105e-09,31,2028
IEEE-69-AC-OPF,case69,spectral,0.0,0.48442145522120345,0.0003087956654544045,0.0,1.0,1.0,1.0,1.960592215459243e-09,1.681949924319105e-09,31,2028
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.46123710409779556,0.00031013499871382447,0.0,1.0,1.0,1.0,1.960592215459243e-09,3.848557838006814e-09,31,2028
IEEE-69-AC-OPF,case69,xrfm,0.0,0.6132990896907456,0.0003937625029076582,0.0,1.0,1.0,1.0,1.960592215459243e-09,1.3230273400130768e-09,31,2028
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.5271429957619407,0.0003073196786609083,0.0,1.0,1.0,1.0,1.960592215459243e-09,4.327699168561067e-09,31,2028
DDRE-33-AC-OPF,case33bw,kmeans,,,,0.0,0.0,0.0,0.0,,,0,2029
DDRE-33-AC-OPF,case33bw,kmedoids,,,,0.0,0.0,0.0,0.0,,,0,2029
DDRE-33-AC-OPF,case33bw,spectral,,,,0.0,0.0,0.0,0.0,,,0,2029
DDRE-33-AC-OPF,case33bw,hierarchical,,,,0.0,0.0,0.0,0.0,,,0,2029
DDRE-33-AC-OPF,case33bw,xrfm,,,,0.0,0.0,0.0,0.0,,,0,2029
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,,,0.0,0.0,0.0,0.0,,,0,2029
IEEE-69-AC-OPF,case69,kmeans,0.0,0.4666898607700355,0.00030940372464231233,0.0,1.0,1.0,1.0,2.8253436445252286e-09,4.390401849422191e-09,31,2029
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.4666898607700355,0.00030940372464231233,0.0,1.0,1.0,1.0,2.8253436445252286e-09,4.390401849422191e-09,31,2029
IEEE-69-AC-OPF,case69,spectral,0.0,0.47093877361569064,0.000271374640591782,0.0,1.0,1.0,1.0,2.8253436445252286e-09,3.103679705713576e-09,31,2029
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.45531941331286924,0.0002628038240256663,0.0,1.0,1.0,1.0,2.8253436445252286e-09,3.1812531694951744e-09,31,2029
IEEE-69-AC-OPF,case69,xrfm,0.0,0.5422105681821059,0.0003115315890112441,0.0,1.0,1.0,1.0,2.8253436445252286e-09,2.7102567681164795e-09,31,2029
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.4608033057914752,0.0002815571782562041,0.0,1.0,1.0,1.0,2.8253436445252286e-09,1.0930457829172816e-09,31,2029
DDRE-33-AC-OPF,case33bw,kmeans,,,,0.0,0.0,0.0,0.0,,,0,2030
DDRE-33-AC-OPF,case33bw,kmedoids,,,,0.0,0.0,0.0,0.0,,,0,2030
DDRE-33-AC-OPF,case33bw,spectral,,,,0.0,0.0,0.0,0.0,,,0,2030
DDRE-33-AC-OPF,case33bw,hierarchical,,,,0.0,0.0,0.0,0.0,,,0,2030
DDRE-33-AC-OPF,case33bw,xrfm,,,,0.0,0.0,0.0,0.0,,,0,2030
DDRE-33-AC-OPF,case33bw,xrfm_dual_library,,,,0.0,0.0,0.0,0.0,,,0,2030
IEEE-69-AC-OPF,case69,kmeans,0.0,0.6391738055001468,0.00030121283162006424,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,2.1530573202446867e-09,30,2030
IEEE-69-AC-OPF,case69,kmedoids,0.0,0.6391738055001468,0.00030121283162006424,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,2.1530573202446867e-09,30,2030
IEEE-69-AC-OPF,case69,spectral,0.0,0.6290640266310968,0.0003141356673572589,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,1.0098546300260904e-09,30,2030
IEEE-69-AC-OPF,case69,hierarchical,0.0,0.47334565829032393,0.0002101828675022621,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,3.359212935594158e-09,30,2030
IEEE-69-AC-OPF,case69,xrfm,0.0,0.5252376338506124,0.0002488359824871352,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,2.6315581362757987e-09,30,2030
IEEE-69-AC-OPF,case69,xrfm_dual_library,0.0,0.4956928962953872,0.00026041861350841746,0.03225806451612903,0.967741935483871,0.967741935483871,1.0,2.9770073230646805e-09,3.312763097890371e-09,30,2030
